agency_cd,site_no,datetime,tz_cd,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius","Temperature, water, degrees Celsius"," Salinity, water, unfiltered, parts per thousand","Gage height, feet",,
USGS,2172053,3/24/22 12:15,EDT,879,18.6,0.4,8.48,,
USGS,2172053,3/24/22 12:30,EDT,711,18.5,0.3,8.61,,
USGS,2172053,3/24/22 12:45,EDT,782,18.6,0.4,8.7,,
USGS,2172053,3/24/22 13:00,EDT,858,18.6,0.4,8.78,,
USGS,2172053,3/24/22 13:15,EDT,883,18.6,0.4,8.89,,
USGS,2172053,3/24/22 13:30,EDT,1010,18.6,0.5,9.02,,
USGS,2172053,3/24/22 13:45,EDT,1170,18.6,0.6,9.07,,
USGS,2172053,3/24/22 14:00,EDT,1130,18.6,0.6,9.09,,
USGS,2172053,3/24/22 14:15,EDT,1710,18.6,0.9,9.17,,
USGS,2172053,3/24/22 14:30,EDT,2180,18.7,1.1,9.16,,
USGS,2172053,3/24/22 14:45,EDT,2640,18.7,1.4,9.15,,
USGS,2172053,3/24/22 15:00,EDT,3560,18.7,1.9,9.19,,
USGS,2172053,3/24/22 15:15,EDT,3970,18.7,2.1,9.15,,
USGS,2172053,3/24/22 15:30,EDT,4360,18.7,2.3,9.1,,
USGS,2172053,3/24/22 15:45,EDT,4510,18.7,2.4,8.93,,
USGS,2172053,3/24/22 16:00,EDT,4240,18.7,2.2,8.77,,
USGS,2172053,3/24/22 16:15,EDT,4370,18.7,2.3,8.59,,
USGS,2172053,3/24/22 16:30,EDT,3540,18.7,1.9,8.31,,
USGS,2172053,3/24/22 16:45,EDT,3100,18.7,1.6,8.06,,
USGS,2172053,3/24/22 17:00,EDT,3290,18.7,1.7,7.84,,
USGS,2172053,3/24/22 17:15,EDT,2760,18.7,1.4,7.54,,
USGS,2172053,3/24/22 17:30,EDT,2460,18.7,1.3,7.26,,
USGS,2172053,3/24/22 17:45,EDT,1900,18.6,1,6.98,,
USGS,2172053,3/24/22 18:00,EDT,1850,18.6,0.9,6.71,,
USGS,2172053,3/24/22 18:15,EDT,1560,18.6,0.8,6.47,,
USGS,2172053,3/24/22 18:30,EDT,1400,18.6,0.7,6.16,,
USGS,2172053,3/24/22 18:45,EDT,1040,18.6,0.5,5.88,,
USGS,2172053,3/24/22 19:00,EDT,1010,18.6,0.5,5.65,,
USGS,2172053,3/24/22 19:15,EDT,929,18.7,0.5,5.48,,
USGS,2172053,3/24/22 19:30,EDT,706,18.7,0.3,5.3,,
USGS,2172053,3/24/22 19:45,EDT,682,18.7,0.3,5.12,,
USGS,2172053,3/24/22 20:00,EDT,634,18.6,0.3,5.08,,
USGS,2172053,3/24/22 20:15,EDT,559,18.6,0.3,5.09,,
USGS,2172053,3/24/22 20:30,EDT,475,18.6,0.2,5.09,,
USGS,2172053,3/24/22 20:45,EDT,478,18.6,0.2,5.09,,
USGS,2172053,3/24/22 21:00,EDT,454,18.5,0.2,5.06,,
USGS,2172053,3/24/22 21:15,EDT,429,18.5,0.2,5.13,,
USGS,2172053,3/24/22 21:30,EDT,447,18.5,0.2,5.31,,
USGS,2172053,3/24/22 21:45,EDT,399,18.5,0.2,5.5,,
USGS,2172053,3/24/22 22:00,EDT,387,18.5,0.2,5.7,,
USGS,2172053,3/24/22 22:15,EDT,404,18.5,0.2,5.97,,
USGS,2172053,3/24/22 22:30,EDT,368,18.4,0.2,6.33,,
USGS,2172053,3/24/22 22:45,EDT,398,18.4,0.2,6.63,,
USGS,2172053,3/24/22 23:00,EDT,411,18.5,0.2,6.97,,
USGS,2172053,3/24/22 23:15,EDT,390,18.4,0.2,7.25,,
USGS,2172053,3/24/22 23:30,EDT,375,18.4,0.2,7.54,,
USGS,2172053,3/24/22 23:45,EDT,376,18.4,0.2,7.8,,
USGS,2172053,3/25/22 0:00,EDT,503,18.5,0.2,8.09,,
USGS,2172053,3/25/22 0:15,EDT,512,18.5,0.2,8.38,,
USGS,2172053,3/25/22 0:30,EDT,505,18.5,0.2,8.7,,
USGS,2172053,3/25/22 0:45,EDT,453,18.5,0.2,8.95,,
USGS,2172053,3/25/22 1:00,EDT,474,18.5,0.2,9.16,,
USGS,2172053,3/25/22 1:15,EDT,583,18.5,0.3,9.32,,
USGS,2172053,3/25/22 1:30,EDT,667,18.5,0.3,9.49,,
USGS,2172053,3/25/22 1:45,EDT,773,18.5,0.4,9.64,,
USGS,2172053,3/25/22 2:00,EDT,896,18.5,0.4,9.79,,
USGS,2172053,3/25/22 2:15,EDT,1380,18.5,0.7,9.9,,
USGS,2172053,3/25/22 2:30,EDT,1830,18.5,0.9,9.98,,
USGS,2172053,3/25/22 2:45,EDT,3070,18.5,1.6,10.01,,
USGS,2172053,3/25/22 3:00,EDT,4480,18.5,2.4,10.06,,
USGS,2172053,3/25/22 3:15,EDT,5590,18.5,3,10.07,,
USGS,2172053,3/25/22 3:30,EDT,6060,18.5,3.3,10.08,,
USGS,2172053,3/25/22 3:45,EDT,8510,18.5,4.7,10.05,,
USGS,2172053,3/25/22 4:00,EDT,6930,18.4,3.8,9.99,,
USGS,2172053,3/25/22 4:15,EDT,8470,18.4,4.7,9.89,,
USGS,2172053,3/25/22 4:30,EDT,7500,18.4,4.1,9.7,,
USGS,2172053,3/25/22 4:45,EDT,7790,18.4,4.3,9.42,,
USGS,2172053,3/25/22 5:00,EDT,7830,18.4,4.3,9.11,,
USGS,2172053,3/25/22 5:15,EDT,7220,18.4,4,8.75,,
USGS,2172053,3/25/22 5:30,EDT,7120,18.3,3.9,8.44,,
USGS,2172053,3/25/22 5:45,EDT,5710,18.3,3.1,8.2,,
USGS,2172053,3/25/22 6:00,EDT,4040,18.1,2.1,8,,
USGS,2172053,3/25/22 6:15,EDT,3410,18,1.8,7.77,,
USGS,2172053,3/25/22 6:30,EDT,3900,18.1,2.1,7.58,,
USGS,2172053,3/25/22 6:45,EDT,3540,18.2,1.9,7.35,,
USGS,2172053,3/25/22 7:00,EDT,2710,18.3,1.4,7.11,,
USGS,2172053,3/25/22 7:15,EDT,3000,18.3,1.6,6.86,,
USGS,2172053,3/25/22 7:30,EDT,2640,18.3,1.4,6.6,,
USGS,2172053,3/25/22 7:45,EDT,2120,18.4,1.1,6.35,,
USGS,2172053,3/25/22 8:00,EDT,1600,18.4,0.8,6.05,,
USGS,2172053,3/25/22 8:15,EDT,888,18.5,0.4,5.81,,
USGS,2172053,3/25/22 8:30,EDT,893,18.5,0.4,5.63,,
USGS,2172053,3/25/22 8:45,EDT,800,18.4,0.4,5.39,,
USGS,2172053,3/25/22 9:00,EDT,540,18.4,0.3,5.2,,
USGS,2172053,3/25/22 9:15,EDT,479,18.4,0.2,5,,
USGS,2172053,3/25/22 9:30,EDT,500,18.4,0.2,4.84,,
USGS,2172053,3/25/22 9:45,EDT,439,18.4,0.2,4.73,,
USGS,2172053,3/25/22 10:00,EDT,426,18.4,0.2,4.75,,
USGS,2172053,3/25/22 10:15,EDT,432,18.4,0.2,4.81,,
USGS,2172053,3/25/22 10:30,EDT,347,18.3,0.2,4.97,,
USGS,2172053,3/25/22 10:45,EDT,350,18.3,0.2,5.25,,
USGS,2172053,3/25/22 11:00,EDT,318,18.3,0.2,5.51,,
USGS,2172053,3/25/22 11:15,EDT,334,18.4,0.2,5.82,,
USGS,2172053,3/25/22 11:30,EDT,339,18.5,0.2,6.23,,
USGS,2172053,3/25/22 11:45,EDT,353,18.5,0.2,6.52,,
USGS,2172053,3/25/22 12:00,EDT,345,18.4,0.2,6.89,,
USGS,2172053,3/25/22 12:15,EDT,325,18.3,0.2,7.22,,
USGS,2172053,3/25/22 12:30,EDT,329,18.4,0.2,7.47,,
USGS,2172053,3/25/22 12:45,EDT,311,18.3,0.1,7.68,,
USGS,2172053,3/25/22 13:00,EDT,323,18.4,0.2,7.94,,
USGS,2172053,3/25/22 13:15,EDT,541,18.4,0.3,8.15,,
USGS,2172053,3/25/22 13:30,EDT,576,18.4,0.3,8.29,,
USGS,2172053,3/25/22 13:45,EDT,449,18.4,0.2,8.49,,
USGS,2172053,3/25/22 14:00,EDT,442,18.4,0.2,8.64,,
USGS,2172053,3/25/22 14:15,EDT,460,18.4,0.2,8.74,,
USGS,2172053,3/25/22 14:30,EDT,541,18.5,0.3,8.88,,
USGS,2172053,3/25/22 14:45,EDT,636,18.6,0.3,8.98,,
USGS,2172053,3/25/22 15:00,EDT,735,18.6,0.4,9.06,,
USGS,2172053,3/25/22 15:15,EDT,747,18.6,0.4,9.14,,
USGS,2172053,3/25/22 15:30,EDT,985,18.6,0.5,9.18,,
USGS,2172053,3/25/22 15:45,EDT,997,18.6,0.5,9.18,,
USGS,2172053,3/25/22 16:00,EDT,1640,18.6,0.8,9.17,,
USGS,2172053,3/25/22 16:15,EDT,2090,18.6,1.1,9.06,,
USGS,2172053,3/25/22 16:30,EDT,2240,18.6,1.1,8.97,,
USGS,2172053,3/25/22 16:45,EDT,3220,18.6,1.7,8.85,,
USGS,2172053,3/25/22 17:00,EDT,2970,18.6,1.5,8.72,,
USGS,2172053,3/25/22 17:15,EDT,2770,18.6,1.4,8.47,,
USGS,2172053,3/25/22 17:30,EDT,2800,18.6,1.5,8.19,,
USGS,2172053,3/25/22 17:45,EDT,1830,18.6,0.9,7.99,,
USGS,2172053,3/25/22 18:00,EDT,1810,18.6,0.9,7.69,,
USGS,2172053,3/25/22 18:15,EDT,1780,18.6,0.9,7.43,,
USGS,2172053,3/25/22 18:30,EDT,1530,18.6,0.8,7.18,,
USGS,2172053,3/25/22 18:45,EDT,1460,18.6,0.7,6.94,,
USGS,2172053,3/25/22 19:00,EDT,1310,18.6,0.7,6.74,,
USGS,2172053,3/25/22 19:15,EDT,803,18.6,0.4,6.54,,
USGS,2172053,3/25/22 19:30,EDT,895,18.5,0.4,6.33,,
USGS,2172053,3/25/22 19:45,EDT,656,18.5,0.3,6.05,,
USGS,2172053,3/25/22 20:00,EDT,757,18.5,0.4,5.82,,
USGS,2172053,3/25/22 20:15,EDT,606,18.5,0.3,5.55,,
USGS,2172053,3/25/22 20:30,EDT,472,18.5,0.2,5.29,,
USGS,2172053,3/25/22 20:45,EDT,372,18.5,0.2,5.09,,
USGS,2172053,3/25/22 21:00,EDT,430,18.5,0.2,4.96,,
USGS,2172053,3/25/22 21:15,EDT,362,18.5,0.2,4.8,,
USGS,2172053,3/25/22 21:30,EDT,371,18.5,0.2,4.63,,
USGS,2172053,3/25/22 21:45,EDT,298,18.4,0.1,4.6,,
USGS,2172053,3/25/22 22:00,EDT,327,18.4,0.2,4.59,,
USGS,2172053,3/25/22 22:15,EDT,303,18.3,0.1,4.62,,
USGS,2172053,3/25/22 22:30,EDT,322,18.3,0.2,4.67,,
USGS,2172053,3/25/22 22:45,EDT,269,18.3,0.1,4.86,,
USGS,2172053,3/25/22 23:00,EDT,295,18.3,0.1,5.08,,
USGS,2172053,3/25/22 23:15,EDT,255,18.2,0.1,5.36,,
USGS,2172053,3/25/22 23:30,EDT,253,18.1,0.1,5.65,,
USGS,2172053,3/25/22 23:45,EDT,270,18.2,0.1,5.9,,
USGS,2172053,3/26/22 0:00,EDT,253,18.2,0.1,6.19,,
USGS,2172053,3/26/22 0:15,EDT,246,18.1,0.1,6.48,,
USGS,2172053,3/26/22 0:30,EDT,254,18.1,0.1,6.76,,
USGS,2172053,3/26/22 0:45,EDT,236,18.1,0.1,7.04,,
USGS,2172053,3/26/22 1:00,EDT,238,18.1,0.1,7.33,,
USGS,2172053,3/26/22 1:15,EDT,311,18.1,0.1,7.65,,
USGS,2172053,3/26/22 1:30,EDT,344,18.2,0.2,7.9,,
USGS,2172053,3/26/22 1:45,EDT,344,18.2,0.2,8.1,,
USGS,2172053,3/26/22 2:00,EDT,296,18.1,0.1,8.27,,
USGS,2172053,3/26/22 2:15,EDT,280,18.1,0.1,8.5,,
USGS,2172053,3/26/22 2:30,EDT,367,18.2,0.2,8.7,,
USGS,2172053,3/26/22 2:45,EDT,402,18.2,0.2,8.89,,
USGS,2172053,3/26/22 3:00,EDT,473,18.2,0.2,9,,
USGS,2172053,3/26/22 3:15,EDT,673,18.2,0.3,9.15,,
USGS,2172053,3/26/22 3:30,EDT,818,18.2,0.4,9.25,,
USGS,2172053,3/26/22 3:45,EDT,1110,18.3,0.5,9.34,,
USGS,2172053,3/26/22 4:00,EDT,1700,18.3,0.9,9.42,,
USGS,2172053,3/26/22 4:15,EDT,2340,18.3,1.2,9.49,,
USGS,2172053,3/26/22 4:30,EDT,4220,18.3,2.2,9.52,,
USGS,2172053,3/26/22 4:45,EDT,5450,18.3,2.9,9.54,,
USGS,2172053,3/26/22 5:00,EDT,7230,18.3,4,9.57,,
USGS,2172053,3/26/22 5:15,EDT,7750,18.3,4.3,9.53,,
USGS,2172053,3/26/22 5:30,EDT,6580,18.2,3.6,9.51,,
USGS,2172053,3/26/22 5:45,EDT,6370,18.1,3.5,9.39,,
USGS,2172053,3/26/22 6:00,EDT,6210,18.2,3.4,9.22,,
USGS,2172053,3/26/22 6:15,EDT,6420,18.2,3.5,8.98,,
USGS,2172053,3/26/22 6:30,EDT,6390,18.2,3.5,8.66,,
USGS,2172053,3/26/22 6:45,EDT,6650,18.1,3.6,8.24,,
USGS,2172053,3/26/22 7:00,EDT,6240,17.9,3.4,7.9,,
USGS,2172053,3/26/22 7:15,EDT,5860,18,3.2,7.56,,
USGS,2172053,3/26/22 7:30,EDT,3710,17.6,1.9,7.25,,
USGS,2172053,3/26/22 7:45,EDT,4050,17.8,2.1,6.92,,
USGS,2172053,3/26/22 8:00,EDT,3470,17.9,1.8,6.66,,
USGS,2172053,3/26/22 8:15,EDT,3050,18.1,1.6,6.38,,
USGS,2172053,3/26/22 8:30,EDT,2340,18.1,1.2,6.11,,
USGS,2172053,3/26/22 8:45,EDT,2250,18.1,1.2,5.84,,
USGS,2172053,3/26/22 9:00,EDT,1240,18.1,0.6,5.6,,
USGS,2172053,3/26/22 9:15,EDT,1020,18.1,0.5,5.35,,
USGS,2172053,3/26/22 9:30,EDT,740,18.1,0.4,5.19,,
USGS,2172053,3/26/22 9:45,EDT,696,18.1,0.3,5.07,,
USGS,2172053,3/26/22 10:00,EDT,532,18.1,0.3,4.93,,
USGS,2172053,3/26/22 10:15,EDT,515,18.1,0.2,4.82,,
USGS,2172053,3/26/22 10:30,EDT,364,18,0.2,4.82,,
USGS,2172053,3/26/22 10:45,EDT,306,17.9,0.1,4.86,,
USGS,2172053,3/26/22 11:00,EDT,308,18,0.1,4.88,,
USGS,2172053,3/26/22 11:15,EDT,298,17.9,0.1,4.95,,
USGS,2172053,3/26/22 11:30,EDT,251,17.9,0.1,5.06,,
USGS,2172053,3/26/22 11:45,EDT,258,18,0.1,5.23,,
USGS,2172053,3/26/22 12:00,EDT,250,17.9,0.1,5.51,,
USGS,2172053,3/26/22 12:15,EDT,239,18,0.1,5.75,,
USGS,2172053,3/26/22 12:30,EDT,247,18.1,0.1,6.04,,
USGS,2172053,3/26/22 12:45,EDT,248,18,0.1,6.33,,
USGS,2172053,3/26/22 13:00,EDT,240,17.9,0.1,6.63,,
USGS,2172053,3/26/22 13:15,EDT,228,17.9,0.1,6.95,,
USGS,2172053,3/26/22 13:30,EDT,221,17.8,0.1,7.23,,
USGS,2172053,3/26/22 13:45,EDT,224,17.9,0.1,7.47,,
USGS,2172053,3/26/22 14:00,EDT,382,17.9,0.2,7.69,,
USGS,2172053,3/26/22 14:15,EDT,405,18,0.2,7.96,,
USGS,2172053,3/26/22 14:30,EDT,397,18,0.2,8.14,,
USGS,2172053,3/26/22 14:45,EDT,304,18,0.1,8.29,,
USGS,2172053,3/26/22 15:00,EDT,344,18,0.2,8.51,,
USGS,2172053,3/26/22 15:15,EDT,501,18.1,0.2,8.66,,
USGS,2172053,3/26/22 15:30,EDT,582,18.1,0.3,8.79,,
USGS,2172053,3/26/22 15:45,EDT,623,18.1,0.3,8.89,,
USGS,2172053,3/26/22 16:00,EDT,911,18.2,0.4,8.93,,
USGS,2172053,3/26/22 16:15,EDT,1320,18.2,0.7,8.93,,
USGS,2172053,3/26/22 16:30,EDT,2270,18.2,1.2,8.93,,
USGS,2172053,3/26/22 16:45,EDT,2920,18.2,1.5,8.9,,
USGS,2172053,3/26/22 17:00,EDT,3630,18.3,1.9,8.82,,
USGS,2172053,3/26/22 17:15,EDT,4800,18.3,2.6,8.67,,
USGS,2172053,3/26/22 17:30,EDT,4520,18.2,2.4,8.55,,
USGS,2172053,3/26/22 17:45,EDT,3920,18.3,2.1,8.23,,
USGS,2172053,3/26/22 18:00,EDT,4410,18.3,2.3,8.09,,
USGS,2172053,3/26/22 18:15,EDT,4080,18.2,2.2,7.88,,
USGS,2172053,3/26/22 18:30,EDT,3300,18.2,1.7,7.66,,
USGS,2172053,3/26/22 18:45,EDT,3260,18.2,1.7,7.42,,
USGS,2172053,3/26/22 19:00,EDT,3290,18.2,1.7,7.18,,
USGS,2172053,3/26/22 19:15,EDT,2850,18.2,1.5,6.92,,
USGS,2172053,3/26/22 19:30,EDT,2320,18.1,1.2,6.7,,
USGS,2172053,3/26/22 19:45,EDT,1610,18.1,0.8,6.5,,
USGS,2172053,3/26/22 20:00,EDT,1240,18,0.6,6.29,,
USGS,2172053,3/26/22 20:15,EDT,908,18,0.4,6.06,,
USGS,2172053,3/26/22 20:30,EDT,851,18,0.4,5.88,,
USGS,2172053,3/26/22 20:45,EDT,546,18,0.3,5.68,,
USGS,2172053,3/26/22 21:00,EDT,488,18,0.2,5.48,,
USGS,2172053,3/26/22 21:15,EDT,497,18,0.2,5.25,,
USGS,2172053,3/26/22 21:30,EDT,396,18,0.2,5.1,,
USGS,2172053,3/26/22 21:45,EDT,317,18,0.2,4.96,,
USGS,2172053,3/26/22 22:00,EDT,354,18,0.2,4.83,,
USGS,2172053,3/26/22 22:15,EDT,284,17.9,0.1,4.77,,
USGS,2172053,3/26/22 22:30,EDT,256,17.9,0.1,4.72,,
USGS,2172053,3/26/22 22:45,EDT,236,17.8,0.1,4.66,,
USGS,2172053,3/26/22 23:00,EDT,241,17.8,0.1,4.67,,
USGS,2172053,3/26/22 23:15,EDT,223,17.8,0.1,4.71,,
USGS,2172053,3/26/22 23:30,EDT,204,17.7,0.1,4.82,,
USGS,2172053,3/26/22 23:45,EDT,236,17.7,0.1,5.02,,
USGS,2172053,3/27/22 0:00,EDT,236,17.7,0.1,5.28,,
USGS,2172053,3/27/22 0:15,EDT,212,17.6,0.1,5.54,,
USGS,2172053,3/27/22 0:30,EDT,219,17.6,0.1,5.82,,
USGS,2172053,3/27/22 0:45,EDT,210,17.7,0.1,6.09,,
USGS,2172053,3/27/22 1:00,EDT,204,17.6,0.1,6.37,,
USGS,2172053,3/27/22 1:15,EDT,199,17.6,0.1,6.64,,
USGS,2172053,3/27/22 1:30,EDT,194,17.6,0.1,6.86,,
USGS,2172053,3/27/22 1:45,EDT,196,17.6,0.1,7.1,,
USGS,2172053,3/27/22 2:00,EDT,275,17.6,0.1,7.36,,
USGS,2172053,3/27/22 2:15,EDT,296,17.7,0.1,7.62,,
USGS,2172053,3/27/22 2:30,EDT,264,17.6,0.1,7.83,,
USGS,2172053,3/27/22 2:45,EDT,247,17.6,0.1,8.04,,
USGS,2172053,3/27/22 3:00,EDT,274,17.6,0.1,8.21,,
USGS,2172053,3/27/22 3:15,EDT,384,17.7,0.2,8.4,,
USGS,2172053,3/27/22 3:30,EDT,509,17.7,0.2,8.61,,
USGS,2172053,3/27/22 3:45,EDT,721,17.7,0.4,8.76,,
USGS,2172053,3/27/22 4:00,EDT,1220,17.7,0.6,8.92,,
USGS,2172053,3/27/22 4:15,EDT,2190,17.7,1.1,9.02,,
USGS,2172053,3/27/22 4:30,EDT,3610,17.8,1.9,9.13,,
USGS,2172053,3/27/22 4:45,EDT,4460,17.8,2.4,9.22,,
USGS,2172053,3/27/22 5:00,EDT,5230,17.8,2.8,9.32,,
USGS,2172053,3/27/22 5:15,EDT,7280,17.8,4,9.43,,
USGS,2172053,3/27/22 5:30,EDT,7300,17.8,4,9.47,,
USGS,2172053,3/27/22 5:45,EDT,8010,17.8,4.4,9.49,,
USGS,2172053,3/27/22 6:00,EDT,8500,17.8,4.7,9.53,,
USGS,2172053,3/27/22 6:15,EDT,10200,17.9,5.8,9.53,,
USGS,2172053,3/27/22 6:30,EDT,9440,17.8,5.3,9.54,,
USGS,2172053,3/27/22 6:45,EDT,9250,17.8,5.2,9.53,,
USGS,2172053,3/27/22 7:00,EDT,9620,17.8,5.4,9.49,,
USGS,2172053,3/27/22 7:15,EDT,10200,17.8,5.7,9.41,,
USGS,2172053,3/27/22 7:30,EDT,10300,17.7,5.8,9.25,,
USGS,2172053,3/27/22 7:45,EDT,10400,17.7,5.9,9.04,,
USGS,2172053,3/27/22 8:00,EDT,10600,17.7,6,8.75,,
USGS,2172053,3/27/22 8:15,EDT,10800,17.7,6.1,8.36,,
USGS,2172053,3/27/22 8:30,EDT,10900,17.7,6.2,8.05,,
USGS,2172053,3/27/22 8:45,EDT,9780,17.4,5.5,7.74,,
USGS,2172053,3/27/22 9:00,EDT,7820,17.2,4.3,7.43,,
USGS,2172053,3/27/22 9:15,EDT,7970,17.3,4.4,7.14,,
USGS,2172053,3/27/22 9:30,EDT,7930,17.4,4.4,6.89,,
USGS,2172053,3/27/22 9:45,EDT,7360,17.6,4.1,6.65,,
USGS,2172053,3/27/22 10:00,EDT,6700,17.6,3.7,6.41,,
USGS,2172053,3/27/22 10:15,EDT,7040,17.7,3.9,6.16,,
USGS,2172053,3/27/22 10:30,EDT,5900,17.8,3.2,5.89,,
USGS,2172053,3/27/22 10:45,EDT,4580,17.8,2.4,5.65,,
USGS,2172053,3/27/22 11:00,EDT,3260,17.8,1.7,5.44,,
USGS,2172053,3/27/22 11:15,EDT,2300,17.7,1.2,5.33,,
USGS,2172053,3/27/22 11:30,EDT,1630,17.7,0.8,5.24,,
USGS,2172053,3/27/22 11:45,EDT,1050,17.6,0.5,5.19,,
USGS,2172053,3/27/22 12:00,EDT,691,17.6,0.3,5.17,,
USGS,2172053,3/27/22 12:15,EDT,674,17.6,0.3,5.18,,
USGS,2172053,3/27/22 12:30,EDT,515,17.6,0.2,5.29,,
USGS,2172053,3/27/22 12:45,EDT,495,17.7,0.2,5.45,,
USGS,2172053,3/27/22 13:00,EDT,400,17.6,0.2,5.68,,
USGS,2172053,3/27/22 13:15,EDT,387,17.6,0.2,5.97,,
USGS,2172053,3/27/22 13:30,EDT,373,17.7,0.2,6.3,,
USGS,2172053,3/27/22 13:45,EDT,353,17.7,0.2,6.62,,
USGS,2172053,3/27/22 14:00,EDT,421,17.6,0.2,6.99,,
USGS,2172053,3/27/22 14:15,EDT,412,17.6,0.2,7.34,,
USGS,2172053,3/27/22 14:30,EDT,372,17.6,0.2,7.64,,
USGS,2172053,3/27/22 14:45,EDT,740,17.6,0.4,7.89,,
USGS,2172053,3/27/22 15:00,EDT,1090,17.7,0.5,8.11,,
USGS,2172053,3/27/22 15:15,EDT,797,17.6,0.4,8.27,,
USGS,2172053,3/27/22 15:30,EDT,748,17.6,0.4,8.48,,
USGS,2172053,3/27/22 15:45,EDT,793,17.7,0.4,8.68,,
USGS,2172053,3/27/22 16:00,EDT,1310,17.8,0.7,8.86,,
USGS,2172053,3/27/22 16:15,EDT,3290,17.9,1.7,8.98,,
USGS,2172053,3/27/22 16:30,EDT,5070,17.9,2.7,9.12,,
USGS,2172053,3/27/22 16:45,EDT,6700,17.9,3.7,9.23,,
USGS,2172053,3/27/22 17:00,EDT,7790,17.9,4.3,9.32,,
USGS,2172053,3/27/22 17:15,EDT,8950,18,5,9.42,,
USGS,2172053,3/27/22 17:30,EDT,9150,18,5.1,9.47,,
USGS,2172053,3/27/22 17:45,EDT,10600,18,6,9.53,,
USGS,2172053,3/27/22 18:00,EDT,11800,18,6.7,9.59,,
USGS,2172053,3/27/22 18:15,EDT,12800,17.9,7.3,9.6,,
USGS,2172053,3/27/22 18:30,EDT,14000,18,8.1,9.6,,
USGS,2172053,3/27/22 18:45,EDT,14600,18,8.5,9.61,,
USGS,2172053,3/27/22 19:00,EDT,15200,18,8.8,9.51,,
USGS,2172053,3/27/22 19:15,EDT,14400,17.9,8.3,9.39,,
USGS,2172053,3/27/22 19:30,EDT,14100,17.9,8.1,9.21,,
USGS,2172053,3/27/22 19:45,EDT,13100,17.8,7.5,8.98,,
USGS,2172053,3/27/22 20:00,EDT,12800,17.9,7.3,8.68,,
USGS,2172053,3/27/22 20:15,EDT,13100,17.9,7.5,8.32,,
USGS,2172053,3/27/22 20:30,EDT,12200,17.8,7,8.04,,
USGS,2172053,3/27/22 20:45,EDT,9900,17.7,5.6,7.79,,
USGS,2172053,3/27/22 21:00,EDT,8140,17.6,4.5,7.52,,
USGS,2172053,3/27/22 21:15,EDT,8840,17.7,4.9,7.22,,
USGS,2172053,3/27/22 21:30,EDT,9320,17.8,5.2,6.92,,
USGS,2172053,3/27/22 21:45,EDT,8340,17.8,4.6,6.64,,
USGS,2172053,3/27/22 22:00,EDT,8070,17.8,4.5,6.39,,
USGS,2172053,3/27/22 22:15,EDT,7400,17.8,4.1,6.11,,
USGS,2172053,3/27/22 22:30,EDT,6340,17.8,3.5,5.9,,
USGS,2172053,3/27/22 22:45,EDT,4780,17.9,2.6,5.65,,
USGS,2172053,3/27/22 23:00,EDT,3880,17.9,2,5.49,,
USGS,2172053,3/27/22 23:15,EDT,3380,17.8,1.8,5.33,,
USGS,2172053,3/27/22 23:30,EDT,2010,17.7,1,5.25,,
USGS,2172053,3/27/22 23:45,EDT,1490,17.7,0.7,5.17,,
USGS,2172053,3/28/22 0:00,EDT,994,17.6,0.5,5.21,,
USGS,2172053,3/28/22 0:15,EDT,694,17.6,0.3,5.2,,
USGS,2172053,3/28/22 0:30,EDT,753,17.6,0.4,5.28,,
USGS,2172053,3/28/22 0:45,EDT,727,17.5,0.4,5.41,,
USGS,2172053,3/28/22 1:00,EDT,574,17.5,0.3,5.56,,
USGS,2172053,3/28/22 1:15,EDT,462,17.5,0.2,5.84,,
USGS,2172053,3/28/22 1:30,EDT,397,17.4,0.2,6.15,,
USGS,2172053,3/28/22 1:45,EDT,408,17.4,0.2,6.43,,
USGS,2172053,3/28/22 2:00,EDT,362,17.4,0.2,6.73,,
USGS,2172053,3/28/22 2:15,EDT,391,17.4,0.2,7.01,,
USGS,2172053,3/28/22 2:30,EDT,434,17.4,0.2,7.29,,
USGS,2172053,3/28/22 2:45,EDT,404,17.4,0.2,7.58,,
USGS,2172053,3/28/22 3:00,EDT,400,17.4,0.2,7.83,,
USGS,2172053,3/28/22 3:15,EDT,405,17.4,0.2,8.03,,
USGS,2172053,3/28/22 3:30,EDT,1160,17.5,0.6,8.25,,
USGS,2172053,3/28/22 3:45,EDT,951,17.4,0.5,8.5,,
USGS,2172053,3/28/22 4:00,EDT,745,17.5,0.4,8.7,,
USGS,2172053,3/28/22 4:15,EDT,739,17.4,0.4,8.9,,
USGS,2172053,3/28/22 4:30,EDT,805,17.4,0.4,9.12,,
USGS,2172053,3/28/22 4:45,EDT,1890,17.5,1,9.3,,
USGS,2172053,3/28/22 5:00,EDT,3660,17.6,1.9,9.47,,
USGS,2172053,3/28/22 5:15,EDT,4790,17.6,2.6,9.61,,
USGS,2172053,3/28/22 5:30,EDT,6010,17.6,3.3,9.78,,
USGS,2172053,3/28/22 5:45,EDT,8050,17.6,4.5,9.87,,
USGS,2172053,3/28/22 6:00,EDT,9940,17.7,5.6,10.02,,
USGS,2172053,3/28/22 6:15,EDT,11100,17.6,6.3,10.11,,
USGS,2172053,3/28/22 6:30,EDT,12800,17.7,7.4,10.2,,
USGS,2172053,3/28/22 6:45,EDT,14600,17.7,8.5,10.24,,
