agency_cd,site_no,datetime,tz_cd,"Gage height, feet"
USGS,2172035,7/1/21 0:00,EDT,3.55
USGS,2172035,7/1/21 0:15,EDT,3.55
USGS,2172035,7/1/21 0:30,EDT,3.55
USGS,2172035,7/1/21 0:45,EDT,3.55
USGS,2172035,7/1/21 1:00,EDT,3.55
USGS,2172035,7/1/21 1:15,EDT,3.56
USGS,2172035,7/1/21 1:30,EDT,3.55
USGS,2172035,7/1/21 1:45,EDT,3.56
USGS,2172035,7/1/21 2:00,EDT,3.56
USGS,2172035,7/1/21 2:15,EDT,3.55
USGS,2172035,7/1/21 2:30,EDT,3.55
USGS,2172035,7/1/21 2:45,EDT,3.55
USGS,2172035,7/1/21 3:00,EDT,3.55
USGS,2172035,7/1/21 3:15,EDT,3.55
USGS,2172035,7/1/21 3:30,EDT,3.55
USGS,2172035,7/1/21 3:45,EDT,3.55
USGS,2172035,7/1/21 4:00,EDT,3.55
USGS,2172035,7/1/21 4:15,EDT,3.55
USGS,2172035,7/1/21 4:30,EDT,3.55
USGS,2172035,7/1/21 4:45,EDT,3.55
USGS,2172035,7/1/21 5:00,EDT,3.55
USGS,2172035,7/1/21 5:15,EDT,3.55
USGS,2172035,7/1/21 5:30,EDT,3.55
USGS,2172035,7/1/21 5:45,EDT,3.55
USGS,2172035,7/1/21 6:00,EDT,3.55
USGS,2172035,7/1/21 6:15,EDT,3.55
USGS,2172035,7/1/21 6:30,EDT,3.55
USGS,2172035,7/1/21 6:45,EDT,3.55
USGS,2172035,7/1/21 7:00,EDT,3.55
USGS,2172035,7/1/21 7:15,EDT,3.55
USGS,2172035,7/1/21 7:30,EDT,3.55
USGS,2172035,7/1/21 7:45,EDT,3.55
USGS,2172035,7/1/21 8:00,EDT,3.55
USGS,2172035,7/1/21 8:15,EDT,3.55
USGS,2172035,7/1/21 8:30,EDT,3.55
USGS,2172035,7/1/21 8:45,EDT,3.55
USGS,2172035,7/1/21 9:00,EDT,3.55
USGS,2172035,7/1/21 9:15,EDT,3.55
USGS,2172035,7/1/21 9:30,EDT,3.55
USGS,2172035,7/1/21 9:45,EDT,3.55
USGS,2172035,7/1/21 10:00,EDT,3.54
USGS,2172035,7/1/21 10:15,EDT,3.54
USGS,2172035,7/1/21 10:30,EDT,3.55
USGS,2172035,7/1/21 10:45,EDT,3.54
USGS,2172035,7/1/21 11:00,EDT,3.54
USGS,2172035,7/1/21 11:15,EDT,3.54
USGS,2172035,7/1/21 11:30,EDT,3.54
USGS,2172035,7/1/21 11:45,EDT,3.54
USGS,2172035,7/1/21 12:00,EDT,3.54
USGS,2172035,7/1/21 12:15,EDT,3.54
USGS,2172035,7/1/21 12:30,EDT,3.54
USGS,2172035,7/1/21 12:45,EDT,3.54
USGS,2172035,7/1/21 13:00,EDT,3.54
USGS,2172035,7/1/21 13:15,EDT,3.54
USGS,2172035,7/1/21 13:30,EDT,3.53
USGS,2172035,7/1/21 13:45,EDT,3.53
USGS,2172035,7/1/21 14:00,EDT,3.53
USGS,2172035,7/1/21 14:15,EDT,3.53
USGS,2172035,7/1/21 14:30,EDT,3.53
USGS,2172035,7/1/21 14:45,EDT,3.53
USGS,2172035,7/1/21 15:00,EDT,3.53
USGS,2172035,7/1/21 15:15,EDT,3.53
USGS,2172035,7/1/21 15:30,EDT,3.52
USGS,2172035,7/1/21 15:45,EDT,3.52
USGS,2172035,7/1/21 16:00,EDT,3.52
USGS,2172035,7/1/21 16:15,EDT,3.52
USGS,2172035,7/1/21 16:30,EDT,3.52
USGS,2172035,7/1/21 16:45,EDT,3.52
USGS,2172035,7/1/21 17:00,EDT,3.52
USGS,2172035,7/1/21 17:15,EDT,3.51
USGS,2172035,7/1/21 17:30,EDT,3.51
USGS,2172035,7/1/21 17:45,EDT,3.52
USGS,2172035,7/1/21 18:00,EDT,3.51
USGS,2172035,7/1/21 18:15,EDT,3.51
USGS,2172035,7/1/21 18:30,EDT,3.51
USGS,2172035,7/1/21 18:45,EDT,3.51
USGS,2172035,7/1/21 19:00,EDT,3.51
USGS,2172035,7/1/21 19:15,EDT,3.51
USGS,2172035,7/1/21 19:30,EDT,3.51
USGS,2172035,7/1/21 19:45,EDT,3.51
USGS,2172035,7/1/21 20:00,EDT,3.51
USGS,2172035,7/1/21 20:15,EDT,3.5
USGS,2172035,7/1/21 20:30,EDT,3.5
USGS,2172035,7/1/21 20:45,EDT,3.5
USGS,2172035,7/1/21 21:00,EDT,3.5
USGS,2172035,7/1/21 21:15,EDT,3.5
USGS,2172035,7/1/21 21:30,EDT,3.5
USGS,2172035,7/1/21 21:45,EDT,3.5
USGS,2172035,7/1/21 22:00,EDT,3.5
USGS,2172035,7/1/21 22:15,EDT,3.5
USGS,2172035,7/1/21 22:30,EDT,3.5
USGS,2172035,7/1/21 22:45,EDT,3.5
USGS,2172035,7/1/21 23:00,EDT,3.5
USGS,2172035,7/1/21 23:15,EDT,3.5
USGS,2172035,7/1/21 23:30,EDT,3.5
USGS,2172035,7/1/21 23:45,EDT,3.5
USGS,2172035,7/2/21 0:00,EDT,3.5
USGS,2172035,7/2/21 0:15,EDT,3.5
USGS,2172035,7/2/21 0:30,EDT,3.5
USGS,2172035,7/2/21 0:45,EDT,3.49
USGS,2172035,7/2/21 1:00,EDT,3.5
USGS,2172035,7/2/21 1:15,EDT,3.49
USGS,2172035,7/2/21 1:30,EDT,3.49
USGS,2172035,7/2/21 1:45,EDT,3.49
USGS,2172035,7/2/21 2:00,EDT,3.49
USGS,2172035,7/2/21 2:15,EDT,3.49
USGS,2172035,7/2/21 2:30,EDT,3.49
USGS,2172035,7/2/21 2:45,EDT,3.49
USGS,2172035,7/2/21 3:00,EDT,3.49
USGS,2172035,7/2/21 3:15,EDT,3.49
USGS,2172035,7/2/21 3:30,EDT,3.49
USGS,2172035,7/2/21 3:45,EDT,3.49
USGS,2172035,7/2/21 4:00,EDT,3.49
USGS,2172035,7/2/21 4:15,EDT,3.49
USGS,2172035,7/2/21 4:30,EDT,3.49
USGS,2172035,7/2/21 4:45,EDT,3.49
USGS,2172035,7/2/21 5:00,EDT,3.49
USGS,2172035,7/2/21 5:15,EDT,3.49
USGS,2172035,7/2/21 5:30,EDT,3.49
USGS,2172035,7/2/21 5:45,EDT,3.49
USGS,2172035,7/2/21 6:00,EDT,3.49
USGS,2172035,7/2/21 6:15,EDT,3.49
USGS,2172035,7/2/21 6:30,EDT,3.49
USGS,2172035,7/2/21 6:45,EDT,3.49
USGS,2172035,7/2/21 7:00,EDT,3.49
USGS,2172035,7/2/21 7:15,EDT,3.49
USGS,2172035,7/2/21 7:30,EDT,3.49
USGS,2172035,7/2/21 7:45,EDT,3.49
USGS,2172035,7/2/21 8:00,EDT,3.49
USGS,2172035,7/2/21 8:15,EDT,3.49
USGS,2172035,7/2/21 8:30,EDT,3.49
USGS,2172035,7/2/21 8:45,EDT,3.49
USGS,2172035,7/2/21 9:00,EDT,3.49
USGS,2172035,7/2/21 9:15,EDT,3.49
USGS,2172035,7/2/21 9:30,EDT,3.49
USGS,2172035,7/2/21 9:45,EDT,3.49
USGS,2172035,7/2/21 10:00,EDT,3.49
USGS,2172035,7/2/21 10:15,EDT,3.48
USGS,2172035,7/2/21 10:30,EDT,3.48
USGS,2172035,7/2/21 10:45,EDT,3.48
USGS,2172035,7/2/21 11:00,EDT,3.48
USGS,2172035,7/2/21 11:15,EDT,3.48
USGS,2172035,7/2/21 11:30,EDT,3.48
USGS,2172035,7/2/21 11:45,EDT,3.48
USGS,2172035,7/2/21 12:00,EDT,3.48
USGS,2172035,7/2/21 12:15,EDT,3.48
USGS,2172035,7/2/21 12:30,EDT,3.48
USGS,2172035,7/2/21 12:45,EDT,3.48
USGS,2172035,7/2/21 13:00,EDT,3.48
USGS,2172035,7/2/21 13:15,EDT,3.48
USGS,2172035,7/2/21 13:30,EDT,3.48
USGS,2172035,7/2/21 13:45,EDT,3.48
USGS,2172035,7/2/21 14:00,EDT,3.47
USGS,2172035,7/2/21 14:15,EDT,3.47
USGS,2172035,7/2/21 14:30,EDT,3.47
USGS,2172035,7/2/21 14:45,EDT,3.47
USGS,2172035,7/2/21 15:00,EDT,3.47
USGS,2172035,7/2/21 15:15,EDT,3.47
USGS,2172035,7/2/21 15:30,EDT,3.47
USGS,2172035,7/2/21 15:45,EDT,3.47
USGS,2172035,7/2/21 16:00,EDT,3.47
USGS,2172035,7/2/21 16:15,EDT,3.47
USGS,2172035,7/2/21 16:30,EDT,3.47
USGS,2172035,7/2/21 16:45,EDT,3.47
USGS,2172035,7/2/21 17:00,EDT,3.47
USGS,2172035,7/2/21 17:15,EDT,3.47
USGS,2172035,7/2/21 17:30,EDT,3.47
USGS,2172035,7/2/21 17:45,EDT,3.46
USGS,2172035,7/2/21 18:00,EDT,3.47
USGS,2172035,7/2/21 18:15,EDT,3.46
USGS,2172035,7/2/21 18:30,EDT,3.46
USGS,2172035,7/2/21 18:45,EDT,3.46
USGS,2172035,7/2/21 19:00,EDT,3.46
USGS,2172035,7/2/21 19:15,EDT,3.46
USGS,2172035,7/2/21 19:30,EDT,3.46
USGS,2172035,7/2/21 19:45,EDT,3.46
USGS,2172035,7/2/21 20:00,EDT,3.46
USGS,2172035,7/2/21 20:15,EDT,3.46
USGS,2172035,7/2/21 20:30,EDT,3.46
USGS,2172035,7/2/21 20:45,EDT,3.46
USGS,2172035,7/2/21 21:00,EDT,3.46
USGS,2172035,7/2/21 21:15,EDT,3.46
USGS,2172035,7/2/21 21:30,EDT,3.46
USGS,2172035,7/2/21 21:45,EDT,3.46
USGS,2172035,7/2/21 22:00,EDT,3.46
USGS,2172035,7/2/21 22:15,EDT,3.46
USGS,2172035,7/2/21 22:30,EDT,3.46
USGS,2172035,7/2/21 22:45,EDT,3.46
USGS,2172035,7/2/21 23:00,EDT,3.46
USGS,2172035,7/2/21 23:15,EDT,3.46
USGS,2172035,7/2/21 23:30,EDT,3.46
USGS,2172035,7/2/21 23:45,EDT,3.46
USGS,2172035,7/3/21 0:00,EDT,3.45
USGS,2172035,7/3/21 0:15,EDT,3.46
USGS,2172035,7/3/21 0:30,EDT,3.46
USGS,2172035,7/3/21 0:45,EDT,3.45
USGS,2172035,7/3/21 1:00,EDT,3.46
USGS,2172035,7/3/21 1:15,EDT,3.45
USGS,2172035,7/3/21 1:30,EDT,3.45
USGS,2172035,7/3/21 1:45,EDT,3.46
USGS,2172035,7/3/21 2:00,EDT,3.45
USGS,2172035,7/3/21 2:15,EDT,3.45
USGS,2172035,7/3/21 2:30,EDT,3.45
USGS,2172035,7/3/21 2:45,EDT,3.45
USGS,2172035,7/3/21 3:00,EDT,3.45
USGS,2172035,7/3/21 3:15,EDT,3.45
USGS,2172035,7/3/21 3:30,EDT,3.45
USGS,2172035,7/3/21 3:45,EDT,3.45
USGS,2172035,7/3/21 4:00,EDT,3.45
USGS,2172035,7/3/21 4:15,EDT,3.45
USGS,2172035,7/3/21 4:30,EDT,3.45
USGS,2172035,7/3/21 4:45,EDT,3.45
USGS,2172035,7/3/21 5:00,EDT,3.45
USGS,2172035,7/3/21 5:15,EDT,3.45
USGS,2172035,7/3/21 5:30,EDT,3.45
USGS,2172035,7/3/21 5:45,EDT,3.45
USGS,2172035,7/3/21 6:00,EDT,3.45
USGS,2172035,7/3/21 6:15,EDT,3.45
USGS,2172035,7/3/21 6:30,EDT,3.45
USGS,2172035,7/3/21 6:45,EDT,3.45
USGS,2172035,7/3/21 7:00,EDT,3.45
USGS,2172035,7/3/21 7:15,EDT,3.45
USGS,2172035,7/3/21 7:30,EDT,3.45
USGS,2172035,7/3/21 7:45,EDT,3.45
USGS,2172035,7/3/21 8:00,EDT,3.45
USGS,2172035,7/3/21 8:15,EDT,3.45
USGS,2172035,7/3/21 8:30,EDT,3.45
USGS,2172035,7/3/21 8:45,EDT,3.45
USGS,2172035,7/3/21 9:00,EDT,3.45
USGS,2172035,7/3/21 9:15,EDT,3.45
USGS,2172035,7/3/21 9:30,EDT,3.45
USGS,2172035,7/3/21 9:45,EDT,3.45
USGS,2172035,7/3/21 10:00,EDT,3.45
USGS,2172035,7/3/21 10:15,EDT,3.44
USGS,2172035,7/3/21 10:30,EDT,3.44
USGS,2172035,7/3/21 10:45,EDT,3.44
USGS,2172035,7/3/21 11:00,EDT,3.44
USGS,2172035,7/3/21 11:15,EDT,3.44
USGS,2172035,7/3/21 11:30,EDT,3.44
USGS,2172035,7/3/21 11:45,EDT,3.44
USGS,2172035,7/3/21 12:00,EDT,3.44
USGS,2172035,7/3/21 12:15,EDT,3.44
USGS,2172035,7/3/21 12:30,EDT,3.44
USGS,2172035,7/3/21 12:45,EDT,3.44
USGS,2172035,7/3/21 13:00,EDT,3.43
USGS,2172035,7/3/21 13:15,EDT,3.43
USGS,2172035,7/3/21 13:30,EDT,3.43
USGS,2172035,7/3/21 13:45,EDT,3.43
USGS,2172035,7/3/21 14:00,EDT,3.43
USGS,2172035,7/3/21 14:15,EDT,3.43
USGS,2172035,7/3/21 14:30,EDT,3.43
USGS,2172035,7/3/21 14:45,EDT,3.43
USGS,2172035,7/3/21 15:00,EDT,3.43
USGS,2172035,7/3/21 15:15,EDT,3.43
USGS,2172035,7/3/21 15:30,EDT,3.43
USGS,2172035,7/3/21 15:45,EDT,3.42
USGS,2172035,7/3/21 16:00,EDT,3.42
USGS,2172035,7/3/21 16:15,EDT,3.42
USGS,2172035,7/3/21 16:30,EDT,3.42
USGS,2172035,7/3/21 16:45,EDT,3.42
USGS,2172035,7/3/21 17:00,EDT,3.42
USGS,2172035,7/3/21 17:15,EDT,3.42
USGS,2172035,7/3/21 17:30,EDT,3.42
USGS,2172035,7/3/21 17:45,EDT,3.42
USGS,2172035,7/3/21 18:00,EDT,3.42
USGS,2172035,7/3/21 18:15,EDT,3.41
USGS,2172035,7/3/21 18:30,EDT,3.41
USGS,2172035,7/3/21 18:45,EDT,3.41
USGS,2172035,7/3/21 19:00,EDT,3.41
USGS,2172035,7/3/21 19:15,EDT,3.41
USGS,2172035,7/3/21 19:30,EDT,3.41
USGS,2172035,7/3/21 19:45,EDT,3.41
USGS,2172035,7/3/21 20:00,EDT,3.41
USGS,2172035,7/3/21 20:15,EDT,3.41
USGS,2172035,7/3/21 20:30,EDT,3.41
USGS,2172035,7/3/21 20:45,EDT,3.41
USGS,2172035,7/3/21 21:00,EDT,3.41
USGS,2172035,7/3/21 21:15,EDT,3.4
USGS,2172035,7/3/21 21:30,EDT,3.4
USGS,2172035,7/3/21 21:45,EDT,3.4
USGS,2172035,7/3/21 22:00,EDT,3.4
USGS,2172035,7/3/21 22:15,EDT,3.4
USGS,2172035,7/3/21 22:30,EDT,3.4
USGS,2172035,7/3/21 22:45,EDT,3.4
USGS,2172035,7/3/21 23:00,EDT,3.4
USGS,2172035,7/3/21 23:15,EDT,3.4
USGS,2172035,7/3/21 23:30,EDT,3.4
USGS,2172035,7/3/21 23:45,EDT,3.4
USGS,2172035,7/4/21 0:00,EDT,3.4
USGS,2172035,7/4/21 0:15,EDT,3.4
USGS,2172035,7/4/21 0:30,EDT,3.4
USGS,2172035,7/4/21 0:45,EDT,3.4
USGS,2172035,7/4/21 1:00,EDT,3.4
USGS,2172035,7/4/21 1:15,EDT,3.4
USGS,2172035,7/4/21 1:30,EDT,3.4
USGS,2172035,7/4/21 1:45,EDT,3.4
USGS,2172035,7/4/21 2:00,EDT,3.4
USGS,2172035,7/4/21 2:15,EDT,3.4
USGS,2172035,7/4/21 2:30,EDT,3.4
USGS,2172035,7/4/21 2:45,EDT,3.4
USGS,2172035,7/4/21 3:00,EDT,3.4
USGS,2172035,7/4/21 3:15,EDT,3.4
USGS,2172035,7/4/21 3:30,EDT,3.39
USGS,2172035,7/4/21 3:45,EDT,3.4
USGS,2172035,7/4/21 4:00,EDT,3.39
USGS,2172035,7/4/21 4:15,EDT,3.39
USGS,2172035,7/4/21 4:30,EDT,3.39
USGS,2172035,7/4/21 4:45,EDT,3.39
USGS,2172035,7/4/21 5:00,EDT,3.39
USGS,2172035,7/4/21 5:15,EDT,3.39
USGS,2172035,7/4/21 5:30,EDT,3.39
USGS,2172035,7/4/21 5:45,EDT,3.39
USGS,2172035,7/4/21 6:00,EDT,3.39
USGS,2172035,7/4/21 6:15,EDT,3.39
USGS,2172035,7/4/21 6:30,EDT,3.39
USGS,2172035,7/4/21 6:45,EDT,3.39
USGS,2172035,7/4/21 7:00,EDT,3.39
USGS,2172035,7/4/21 7:15,EDT,3.39
USGS,2172035,7/4/21 7:30,EDT,3.39
USGS,2172035,7/4/21 7:45,EDT,3.39
USGS,2172035,7/4/21 8:00,EDT,3.39
USGS,2172035,7/4/21 8:15,EDT,3.39
USGS,2172035,7/4/21 8:30,EDT,3.39
USGS,2172035,7/4/21 8:45,EDT,3.39
USGS,2172035,7/4/21 9:00,EDT,3.39
USGS,2172035,7/4/21 9:15,EDT,3.39
USGS,2172035,7/4/21 9:30,EDT,3.39
USGS,2172035,7/4/21 9:45,EDT,3.39
USGS,2172035,7/4/21 10:00,EDT,3.39
USGS,2172035,7/4/21 10:15,EDT,3.39
USGS,2172035,7/4/21 10:30,EDT,3.38
USGS,2172035,7/4/21 10:45,EDT,3.38
USGS,2172035,7/4/21 11:00,EDT,3.38
USGS,2172035,7/4/21 11:15,EDT,3.38
USGS,2172035,7/4/21 11:30,EDT,3.38
USGS,2172035,7/4/21 11:45,EDT,3.38
USGS,2172035,7/4/21 12:00,EDT,3.38
USGS,2172035,7/4/21 12:15,EDT,3.38
USGS,2172035,7/4/21 12:30,EDT,3.38
USGS,2172035,7/4/21 12:45,EDT,3.38
USGS,2172035,7/4/21 13:00,EDT,3.38
USGS,2172035,7/4/21 13:15,EDT,3.38
USGS,2172035,7/4/21 13:30,EDT,3.37
USGS,2172035,7/4/21 13:45,EDT,3.37
USGS,2172035,7/4/21 14:00,EDT,3.37
USGS,2172035,7/4/21 14:15,EDT,3.37
USGS,2172035,7/4/21 14:30,EDT,3.37
USGS,2172035,7/4/21 14:45,EDT,3.37
USGS,2172035,7/4/21 15:00,EDT,3.37
USGS,2172035,7/4/21 15:15,EDT,3.37
USGS,2172035,7/4/21 15:30,EDT,3.36
USGS,2172035,7/4/21 15:45,EDT,3.36
USGS,2172035,7/4/21 16:00,EDT,3.36
USGS,2172035,7/4/21 16:15,EDT,3.36
USGS,2172035,7/4/21 16:30,EDT,3.36
USGS,2172035,7/4/21 16:45,EDT,3.36
USGS,2172035,7/4/21 17:00,EDT,3.36
USGS,2172035,7/4/21 17:15,EDT,3.36
USGS,2172035,7/4/21 17:30,EDT,3.36
USGS,2172035,7/4/21 17:45,EDT,3.36
USGS,2172035,7/4/21 18:00,EDT,3.35
USGS,2172035,7/4/21 18:15,EDT,3.35
USGS,2172035,7/4/21 18:30,EDT,3.35
USGS,2172035,7/4/21 18:45,EDT,3.35
USGS,2172035,7/4/21 19:00,EDT,3.35
USGS,2172035,7/4/21 19:15,EDT,3.35
USGS,2172035,7/4/21 19:30,EDT,3.35
USGS,2172035,7/4/21 19:45,EDT,3.35
USGS,2172035,7/4/21 20:00,EDT,3.35
USGS,2172035,7/4/21 20:15,EDT,3.35
USGS,2172035,7/4/21 20:30,EDT,3.35
USGS,2172035,7/4/21 20:45,EDT,3.34
USGS,2172035,7/4/21 21:00,EDT,3.34
USGS,2172035,7/4/21 21:15,EDT,3.34
USGS,2172035,7/4/21 21:30,EDT,3.34
USGS,2172035,7/4/21 21:45,EDT,3.34
USGS,2172035,7/4/21 22:00,EDT,3.34
USGS,2172035,7/4/21 22:15,EDT,3.34
USGS,2172035,7/4/21 22:30,EDT,3.34
USGS,2172035,7/4/21 22:45,EDT,3.34
USGS,2172035,7/4/21 23:00,EDT,3.34
USGS,2172035,7/4/21 23:15,EDT,3.34
USGS,2172035,7/4/21 23:30,EDT,3.34
USGS,2172035,7/4/21 23:45,EDT,3.34
USGS,2172035,7/5/21 0:00,EDT,3.34
USGS,2172035,7/5/21 0:15,EDT,3.33
USGS,2172035,7/5/21 0:30,EDT,3.34
USGS,2172035,7/5/21 0:45,EDT,3.34
USGS,2172035,7/5/21 1:00,EDT,3.33
USGS,2172035,7/5/21 1:15,EDT,3.33
USGS,2172035,7/5/21 1:30,EDT,3.33
USGS,2172035,7/5/21 1:45,EDT,3.33
USGS,2172035,7/5/21 2:00,EDT,3.33
USGS,2172035,7/5/21 2:15,EDT,3.33
USGS,2172035,7/5/21 2:30,EDT,3.33
USGS,2172035,7/5/21 2:45,EDT,3.33
USGS,2172035,7/5/21 3:00,EDT,3.33
USGS,2172035,7/5/21 3:15,EDT,3.33
USGS,2172035,7/5/21 3:30,EDT,3.33
USGS,2172035,7/5/21 3:45,EDT,3.33
USGS,2172035,7/5/21 4:00,EDT,3.33
USGS,2172035,7/5/21 4:15,EDT,3.33
USGS,2172035,7/5/21 4:30,EDT,3.33
USGS,2172035,7/5/21 4:45,EDT,3.33
USGS,2172035,7/5/21 5:00,EDT,3.33
USGS,2172035,7/5/21 5:15,EDT,3.33
USGS,2172035,7/5/21 5:30,EDT,3.33
USGS,2172035,7/5/21 5:45,EDT,3.33
USGS,2172035,7/5/21 6:00,EDT,3.33
USGS,2172035,7/5/21 6:15,EDT,3.32
USGS,2172035,7/5/21 6:30,EDT,3.32
USGS,2172035,7/5/21 6:45,EDT,3.33
USGS,2172035,7/5/21 7:00,EDT,3.33
USGS,2172035,7/5/21 7:15,EDT,3.33
USGS,2172035,7/5/21 7:30,EDT,3.32
USGS,2172035,7/5/21 7:45,EDT,3.32
USGS,2172035,7/5/21 8:00,EDT,3.32
USGS,2172035,7/5/21 8:15,EDT,3.32
USGS,2172035,7/5/21 8:30,EDT,3.32
USGS,2172035,7/5/21 8:45,EDT,3.32
USGS,2172035,7/5/21 9:00,EDT,3.32
USGS,2172035,7/5/21 9:15,EDT,3.32
USGS,2172035,7/5/21 9:30,EDT,3.32
USGS,2172035,7/5/21 9:45,EDT,3.32
USGS,2172035,7/5/21 10:00,EDT,3.32
USGS,2172035,7/5/21 10:15,EDT,3.32
USGS,2172035,7/5/21 10:30,EDT,3.32
USGS,2172035,7/5/21 10:45,EDT,3.32
USGS,2172035,7/5/21 11:00,EDT,3.32
USGS,2172035,7/5/21 11:15,EDT,3.32
USGS,2172035,7/5/21 11:30,EDT,3.32
USGS,2172035,7/5/21 11:45,EDT,3.32
USGS,2172035,7/5/21 12:00,EDT,3.32
USGS,2172035,7/5/21 12:15,EDT,3.32
USGS,2172035,7/5/21 12:30,EDT,3.31
USGS,2172035,7/5/21 12:45,EDT,3.31
USGS,2172035,7/5/21 13:00,EDT,3.31
USGS,2172035,7/5/21 13:15,EDT,3.31
USGS,2172035,7/5/21 13:30,EDT,3.31
USGS,2172035,7/5/21 13:45,EDT,3.31
USGS,2172035,7/5/21 14:00,EDT,3.31
USGS,2172035,7/5/21 14:15,EDT,3.31
USGS,2172035,7/5/21 14:30,EDT,3.31
USGS,2172035,7/5/21 14:45,EDT,3.31
USGS,2172035,7/5/21 15:00,EDT,3.31
USGS,2172035,7/5/21 15:15,EDT,3.3
USGS,2172035,7/5/21 15:30,EDT,3.3
USGS,2172035,7/5/21 15:45,EDT,3.3
USGS,2172035,7/5/21 16:00,EDT,3.3
USGS,2172035,7/5/21 16:15,EDT,3.3
USGS,2172035,7/5/21 16:30,EDT,3.3
USGS,2172035,7/5/21 16:45,EDT,3.3
USGS,2172035,7/5/21 17:00,EDT,3.3
USGS,2172035,7/5/21 17:15,EDT,3.3
USGS,2172035,7/5/21 17:30,EDT,3.3
USGS,2172035,7/5/21 17:45,EDT,3.3
USGS,2172035,7/5/21 18:00,EDT,3.3
USGS,2172035,7/5/21 18:15,EDT,3.3
USGS,2172035,7/5/21 18:30,EDT,3.29
USGS,2172035,7/5/21 18:45,EDT,3.29
USGS,2172035,7/5/21 19:00,EDT,3.29
USGS,2172035,7/5/21 19:15,EDT,3.29
USGS,2172035,7/5/21 19:30,EDT,3.29
USGS,2172035,7/5/21 19:45,EDT,3.29
USGS,2172035,7/5/21 20:00,EDT,3.29
USGS,2172035,7/5/21 20:15,EDT,3.29
USGS,2172035,7/5/21 20:30,EDT,3.29
USGS,2172035,7/5/21 20:45,EDT,3.29
USGS,2172035,7/5/21 21:00,EDT,3.29
USGS,2172035,7/5/21 21:15,EDT,3.29
USGS,2172035,7/5/21 21:30,EDT,3.29
USGS,2172035,7/5/21 21:45,EDT,3.29
USGS,2172035,7/5/21 22:00,EDT,3.29
USGS,2172035,7/5/21 22:15,EDT,3.29
USGS,2172035,7/5/21 22:30,EDT,3.29
USGS,2172035,7/5/21 22:45,EDT,3.29
USGS,2172035,7/5/21 23:00,EDT,3.29
USGS,2172035,7/5/21 23:15,EDT,3.29
USGS,2172035,7/5/21 23:30,EDT,3.29
USGS,2172035,7/5/21 23:45,EDT,3.29
USGS,2172035,7/6/21 0:00,EDT,3.28
USGS,2172035,7/6/21 0:15,EDT,3.29
USGS,2172035,7/6/21 0:30,EDT,3.28
USGS,2172035,7/6/21 0:45,EDT,3.28
USGS,2172035,7/6/21 1:00,EDT,3.28
USGS,2172035,7/6/21 1:15,EDT,3.28
USGS,2172035,7/6/21 1:30,EDT,3.28
USGS,2172035,7/6/21 1:45,EDT,3.28
USGS,2172035,7/6/21 2:00,EDT,3.28
USGS,2172035,7/6/21 2:15,EDT,3.28
USGS,2172035,7/6/21 2:30,EDT,3.28
USGS,2172035,7/6/21 2:45,EDT,3.28
USGS,2172035,7/6/21 3:00,EDT,3.28
USGS,2172035,7/6/21 3:15,EDT,3.28
USGS,2172035,7/6/21 3:30,EDT,3.28
USGS,2172035,7/6/21 3:45,EDT,3.28
USGS,2172035,7/6/21 4:00,EDT,3.28
USGS,2172035,7/6/21 4:15,EDT,3.28
USGS,2172035,7/6/21 4:30,EDT,3.28
USGS,2172035,7/6/21 4:45,EDT,3.28
USGS,2172035,7/6/21 5:00,EDT,3.28
USGS,2172035,7/6/21 5:15,EDT,3.28
USGS,2172035,7/6/21 5:30,EDT,3.28
USGS,2172035,7/6/21 5:45,EDT,3.28
USGS,2172035,7/6/21 6:00,EDT,3.28
USGS,2172035,7/6/21 6:15,EDT,3.28
USGS,2172035,7/6/21 6:30,EDT,3.28
USGS,2172035,7/6/21 6:45,EDT,3.28
USGS,2172035,7/6/21 7:00,EDT,3.28
USGS,2172035,7/6/21 7:15,EDT,3.28
USGS,2172035,7/6/21 7:30,EDT,3.28
USGS,2172035,7/6/21 7:45,EDT,3.27
USGS,2172035,7/6/21 8:00,EDT,3.27
USGS,2172035,7/6/21 8:15,EDT,3.27
USGS,2172035,7/6/21 8:30,EDT,3.28
USGS,2172035,7/6/21 8:45,EDT,3.28
USGS,2172035,7/6/21 9:00,EDT,3.27
USGS,2172035,7/6/21 9:15,EDT,3.28
USGS,2172035,7/6/21 9:30,EDT,3.27
USGS,2172035,7/6/21 9:45,EDT,3.27
USGS,2172035,7/6/21 10:00,EDT,3.27
USGS,2172035,7/6/21 10:15,EDT,3.27
USGS,2172035,7/6/21 10:30,EDT,3.27
USGS,2172035,7/6/21 10:45,EDT,3.27
USGS,2172035,7/6/21 11:00,EDT,3.27
USGS,2172035,7/6/21 11:15,EDT,3.27
USGS,2172035,7/6/21 11:30,EDT,3.27
USGS,2172035,7/6/21 11:45,EDT,3.27
USGS,2172035,7/6/21 12:00,EDT,3.27
USGS,2172035,7/6/21 12:15,EDT,3.27
USGS,2172035,7/6/21 12:30,EDT,3.27
USGS,2172035,7/6/21 12:45,EDT,3.27
USGS,2172035,7/6/21 13:00,EDT,3.27
USGS,2172035,7/6/21 13:15,EDT,3.27
USGS,2172035,7/6/21 13:30,EDT,3.27
USGS,2172035,7/6/21 13:45,EDT,3.27
USGS,2172035,7/6/21 14:00,EDT,3.27
